sci_name_norm,sci_name,common_name_en,toxic_to_dogs,toxic_to_cats,toxic_to_horses,detail_url
abronia fragrans,Abronia fragrans,Sand Verbena,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sand-verbena
abrus precatorius,Abrus precatorius,Rosary Pea,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rosary-pea
acalypha godseffiana,Acalypha godseffiana,Copperleaf,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/copperleaf
acalypha hispida,Acalypha hispida,Foxtail,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/foxtail
acantha,Acantha,Measles Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/measles-plant
acer ginnala,Acer ginnala,Amur Maple,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/amur-maple
acer rubrum,Acer rubrum,Carolina Maple,false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carolina-maple
achillea millefolium,Achillea millefolium,Dog Daisy,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dog-daisy
adenium obesum,Adenium obesum,Desert Azalea,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/desert-azalea
adonidia merrillii,Adonidia merrillii,Christmas Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/christmas-palm
aeschynanthus humilis,Aeschynanthus humilis,Lipstick Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lipstick-plant
aesculus,Aesculus spp,Buckeye,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buckeye
aesculus glabra,Aesculus glabra,Horse Chestnut,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/horse-chestnut
ageratina altissima,Ageratina altissima,White Snakeroot,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/white-snakeroot
aglaonema modestum,Aglaonema modestum,Chinese Evergreen,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chinese-evergreen
albiflora,Albiflora spp.,Giant White Inch Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/giant-white-inch-plant
alcea rosea,Alcea rosea,Hollyhock,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hollyhock
allium ampeloprasum,Allium ampeloprasum,Leek,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/leek
allium cepa,Allium cepa,Onion,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/onion
allium sativum,Allium sativum,Garlic,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/garlic
allium schoenoprasum,Allium schoenoprasum,Chives,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chives
alocasia,Alocasia spp.,Alocasia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/alocasia
aloe barbadensis,Aloe barbadensis,Barbados Aloe,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barbados-aloe
aloe retusa,Aloe retusa,Cushion Aloe,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cushion-aloe
aloe vera,Aloe vera,Aloe,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/aloe
aloysia triphylla,Aloysia triphylla,Lemon Verbena,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lemon-verbena
alstroemeria,Alstroemeria,Peruvian Lily,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peruvian-lily
alyssum,Alyssum spp.,Alyssum,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/alyssum
amaranthus hypochondriacus,Amaranthus hypochondriacus,Cocks Comb,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cocks-comb
